doc_id,year,stage,method,classification,title,source
2-s2.0-84942100423,2015,fabrication,unspecified_ai,unclassified,A Wafer Level approach for led packaging using TSV last technology,Proceedings Electronic Components and Technology Conference
2-s2.0-84912137989,2015,design,unspecified_ai,unclassified,A Wide-Range Low-Cost All-Digital Duty-Cycle Corrector,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84937539468,2015,design,unspecified_ai,ai_for_chips,A background digital calibration of split-capacitor 16-bit SAR ADC with sub-binary architecture,Microelectronics Journal
2-s2.0-84958658466,2015,design,unspecified_ai,ai_for_chips,A comparative study of one-shot statistical calibration methods for analog / RF ICs,Proceedings International Test Conference
2-s2.0-84940762870,2015,fabrication,unspecified_ai,unclassified,A complementary magnetic field sensor using magnetic tunnel junction,International Symposium on VLSI Technology Systems and Applications Proceedings
2-s2.0-84942083605,2015,fabrication,unspecified_ai,ai_for_chips,A comprehensive reliability study on a CoWoS 3D IC package,Proceedings Electronic Components and Technology Conference
2-s2.0-84945967066,2015,design,unspecified_ai,unclassified,A comprehensive study of Monolithic 3D cell on cell design using commercial 2D tool,Proceedings Design Automation and Test in Europe Date
2-s2.0-84925853381,2015,design,unspecified_ai,ai_for_chips,A computationally efficient model of single electron transistor for analog IC simulation,Microelectronics Journal
2-s2.0-84945907392,2015,design,unspecified_ai,unclassified,A coupling area reduction technique applying ODC shifting,Proceedings Design Automation and Test in Europe Date
2-s2.0-84942873182,2015,fabrication,unspecified_ai,unclassified,A critical analysis of sampling-based reconstruction methodology for dielectric breakdown systems (BEOL/MOL/FEOL),IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84944104188,2015,packaging,unspecified_ai,ai_for_chips,A cross-layer design exploration of charge-recycled power-delivery in many-layer 3D-IC,Proceedings Design Automation Conference
2-s2.0-84926461749,2015,fabrication,unspecified_ai,ai_for_chips,A cross-layer framework for designing and optimizing deeply-scaled FinFET-based SRAM cells under process variations,20th Asia and South Pacific Design Automation Conference ASP DAC 2015
2-s2.0-84930417751,2015,in_field,unspecified_ai,unclassified,A cross-layer ser analysis in the presence of PVTA variations,Microelectronics Reliability
2-s2.0-84930698472,2015,fabrication,unspecified_ai,unclassified,A current monitoring technique for IDDQ testing in digital integrated circuits,Integration
2-s2.0-84945962185,2015,fabrication,unspecified_ai,unclassified,A defect-aware reconfigurable cache architecture for low-Vccmin DVFS-enabled systems,Proceedings Design Automation and Test in Europe Date
2-s2.0-84940421832,2015,fabrication,unspecified_ai,unclassified,A definition of the number of detections for faults with single tests in a compact scan-based test set,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-84959328977,2015,in_field,unspecified_ai,unclassified,A density-functional study of defect volatility in amorphous silicon dioxide,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84943449880,2015,design,unspecified_ai,unclassified,A distributed minority and majority voting based redundancy scheme,Microelectronics Reliability
2-s2.0-84954287187,2015,packaging,unspecified_ai,unclassified,"A distributed, reconfigurable, and reusable bist infrastructure for 3D-stacked ICs",Proceedings International Test Conference
2-s2.0-84923323053,2015,in_field,unspecified_ai,unclassified,A dual-rail compact defect-tolerant multiplexer,Microelectronics Reliability
2-s2.0-84926442571,2015,design,unspecified_ai,unclassified,A fast and accurate network-on-chip timing simulator with a flit propagation model,20th Asia and South Pacific Design Automation Conference ASP DAC 2015
2-s2.0-84930715832,2015,in_field,unspecified_ai,ai_for_chips,A fast model for analysis and improvement of gate-level circuit reliability,Integration
2-s2.0-84936868634,2015,fabrication,unspecified_ai,ai_for_chips,A fast process variation and pattern fidelity aware mask optimization algorithm,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-84940102004,2015,design,unspecified_ai,ai_for_chips,A fast prototyping framework for analog layout migration with planar preservation,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84924069933,2015,design,unspecified_ai,ai_for_chips,A fault-aware toolchain approach for FPGA fault tolerance,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-84952012029,2015,design,unspecified_ai,unclassified,A finite-point method for efficient gate characterization under multiple input switching,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-84942104126,2015,fabrication,unspecified_ai,ai_for_chips,A flexible interconnect technology demonstrated on a wafer-level chip scale package,Proceedings Electronic Components and Technology Conference
2-s2.0-84919808070,2015,design,unspecified_ai,unclassified,A formal method for optimal high-level casting of heterogeneous fixed-point adders and subtractors,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84942101177,2015,in_field,unspecified_ai,unclassified,A fracture mechanics based parametric study with dimensional variables of the Cu-Cu direct thermo-Compression bonded interface using FEA,Proceedings Electronic Components and Technology Conference
2-s2.0-85027926032,2015,fabrication,unspecified_ai,unclassified,A fully on-chip PT-invariant transconductor,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84959338856,2015,fabrication,unspecified_ai,ai_for_chips,A generic approach for capturing process variations in lookup-table-based FET models,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84936872600,2015,design,unspecified_ai,ai_for_chips,A hierarchical approach for generating regular floorplans,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-84931265135,2015,design,unspecified_ai,unclassified,A high dynamic range analog-front-end IC for electrochemical amperometric and voltammetric sensors,Microelectronics Journal
2-s2.0-84945892231,2015,design,unspecified_ai,ai_for_chips,A high efficiency Hardware Trojan detection technique based on fast SEM imaging,Proceedings Design Automation and Test in Europe Date
2-s2.0-84942087700,2015,packaging,unspecified_ai,unclassified,A high throughput and reliable thermal compression bonding process for advanced interconnections,Proceedings Electronic Components and Technology Conference
2-s2.0-84919884119,2015,design,unspecified_ai,unclassified,A high-performance 1.2 V-99 μw rail-to-rail CMOS class AB amplifier,Microelectronics Journal
2-s2.0-84921482636,2015,design,unspecified_ai,unclassified,A highly dependable self-adaptive mixed-signal multi-core system-on-chip architecture,Integration the VLSI Journal
2-s2.0-84944096304,2015,design,unspecified_ai,unclassified,A lightweight early arbitration method for low-latency asynchronous 2D-mesh NoC's,Proceedings Design Automation Conference
2-s2.0-84940398749,2015,design,unspecified_ai,unclassified,A low cost jitter separation and characterization method,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-84961292818,2015,fabrication,unspecified_ai,ai_for_chips,A low power and high gain CMOS LNA for UWB applications in 90 nm CMOS process,Microelectronics Journal
2-s2.0-84938225297,2015,design,unspecified_ai,ai_for_chips,A low power dissipation high-speed CMOS image sensor with column-parallel sigma-delta ADCs,Microelectronics Journal
2-s2.0-84940187708,2015,design,unspecified_ai,unclassified,A low power low area capacitor array based Digital to Analog Converter architecture,Microelectronics Journal
2-s2.0-84919908836,2015,design,unspecified_ai,ai_for_chips,A low-distortion multi-bit sigma-delta ADC with mismatch-shaping DACs for WLAN applications,Microelectronics Journal
2-s2.0-84924584201,2015,design,unspecified_ai,ai_for_chips,A low-jitter wide-range duty cycle corrector for high-speed high-precision ADC,Microelectronics Journal
2-s2.0-85027951260,2015,in_field,unspecified_ai,ai_for_chips,A method for improving power grid resilience to electromigration-caused via failures,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84945931294,2015,design,unspecified_ai,ai_for_chips,A method for the estimation of defect detection probability of analog/RF defect-oriented tests,Proceedings Design Automation and Test in Europe Date
2-s2.0-84945922896,2015,in_field,unspecified_ai,ai_for_chips,A methodology for automated design of embedded bit-flips detectors in post-silicon validation,Proceedings Design Automation and Test in Europe Date
2-s2.0-84964078739,2015,fabrication,unspecified_ai,unclassified,A methodology to predict the impact of wafer level chip scale package stress on high-precision circuits,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-84942885981,2015,in_field,unspecified_ai,unclassified,A microscopic physical description of RTN current fluctuations in HfOx RRAM,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84944111543,2015,fabrication,unspecified_ai,unclassified,A model-based and simulation-assisted FMEDA approach for safety-relevant E/E systems,Proceedings Design Automation Conference
2-s2.0-84940416672,2015,fabrication,unspecified_ai,unclassified,A multi-layered methodology for defect-tolerance of datapath modules in processors,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-84942089261,2015,in_field,unspecified_ai,unclassified,A multilayer organic package with four integrated 60GHz antennas enabling broadside and end-fire radiation for portable communication devices,Proceedings Electronic Components and Technology Conference
2-s2.0-84944055168,2015,in_field,unspecified_ai,ai_for_chips,A nature-inspired firefly algorithm based approach for nanoscale leakage optimal RTL structure,Integration
2-s2.0-84930710848,2015,fabrication,unspecified_ai,unclassified,A near-threshold 7T SRAM cell with high write and read margins and low write time for sub-20 nm FinFET technologies,Integration
2-s2.0-84942410551,2015,fabrication,unspecified_ai,unclassified,A new CMOS differential current-mode AGC on the division operation based,Microelectronics Journal
2-s2.0-84945935684,2015,packaging,unspecified_ai,unclassified,A new distributed framework for integration of district energy data from heterogeneous devices,Proceedings Design Automation and Test in Europe Date
2-s2.0-84951159567,2015,fabrication,unspecified_ai,ai_for_chips,A new integration technology platform: Integrated fan-out wafer-level-packaging for mobile applications,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-84949751650,2015,fabrication,unspecified_ai,unclassified,A new localized ink coating methodology for preventing photoresist deformation for TEM sample preparation,Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-84940735114,2015,in_field,unspecified_ai,unclassified,A new ultra high density 1F1R MLC flash contact RRAM,International Symposium on VLSI Technology Systems and Applications Proceedings
2-s2.0-84951993843,2015,design,unspecified_ai,unclassified,A new uncertainty budgeting-based method for robust analog/mixed-signal design,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-84933514931,2015,design,unspecified_ai,unclassified,A new wideband regulated cascode amplifier with improved performance and its application,Microelectronics Journal
2-s2.0-84940378520,2015,design,unspecified_ai,ai_for_chips,A nonlinear macromodel for current-feedback operational amplifiers,Microelectronics Journal
2-s2.0-84951118187,2015,fabrication,unspecified_ai,ai_for_chips,A novel ALD SiBCN low-k spacer for parasitic capacitance reduction in FinFETs,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-84954288328,2015,design,unspecified_ai,unclassified,A novel RF self test for a combo SoC on digital ATE with multi-site applications,Proceedings International Test Conference
2-s2.0-84942085334,2015,packaging,unspecified_ai,unclassified,A novel TSV inductor structure for RF applications,Proceedings Electronic Components and Technology Conference
2-s2.0-84921492533,2015,design,unspecified_ai,unclassified,A novel analog physical synthesis methodology integrating existent design expertise,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84943456025,2015,design,unspecified_ai,unclassified,A novel analytical method for defect tolerance assessment,Microelectronics Reliability
2-s2.0-84942123555,2015,in_field,unspecified_ai,unclassified,A novel and practical method for in-situ monitoring of interface delamination by local thermal diffusivity measurement,Proceedings Electronic Components and Technology Conference
2-s2.0-84949773126,2015,fabrication,unspecified_ai,unclassified,A novel approach to deprocess highly sensitive multi-layered IC device using polyimide protective films without damaging active circuitry,Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-84919820278,2015,fabrication,unspecified_ai,unclassified,A novel fast layout encoding method for exact multilayer pattern matching with Prüfer encoding,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84938287210,2015,in_field,unspecified_ai,unclassified,A novel fin field effect transistor by extra insulator layer for high performance nanoscale applications,Journal of Computational Electronics
